u,r
58,157.2
2,151.4
19,139.7
16,116.7
56,110.9
23,105.7
6,103.4
10,102.3
5,98.5
39,65.79
17,64.13
76,60.32
3,58.76
12,57.02
4,56.94
9,50.95
46,36.92
15,34.65
36,34.37
43,32.05
20,30.6
8,30.16
14,30.03
83,27.8
78,26.27
82,24.71
35,23.24
61,20.6
54,18.24
48,18.01
27,17.29
47,15.7
84,15.55
32,14.94
30,14.21
68,14.19
29,13.12
71,12.97
60,10.99
81,10.73
85,9.099
79,7.333
25,6.298
72,2.557
80,2.089
